batter,player,game_year,plate_appearances,opportunities,chases,chase_rate,cost_per_chase,cost_per_chase_se,runs_saved_per_600_pa,runs_saved_shrunk,standard_error_per_600_pa,chase_plus,chase_plus_raw,chase_plus_se,chase_plus_posterior_sd,league_chase_cost_per_600_pa,runs_saved_vs_anchor_per_600_pa,runs_saved_vs_anchor_shrunk,runs_saved_count_only_per_600_pa,shrinkage_factor,chase_rate_rank,value_rank,rank_gap,total_cost,expected_cost,expected_cost_anchor,mean_runs_saved,standard_deviation,scale_to_600_pa
621493,Taylor Ward,2026,590,1221,186,15.233415233415235,0.13687511389920107,0.016125516721205234,22.037698656735557,18.65214175599729,3.530642456577896,143.4821901198255,151.37465795248363,8.230693748222558,7.513179391735726,42.89604940458815,15.947585977523463,12.562029076785198,22.017865258434814,0.16675132432000658,1.0,1.0,0.0,25.458771185251397,47.1291748643747,41.14056406314947,0.017748078361280343,0.09935658792104848,1241.6949152542372
678246,Miguel Vargas,2026,619,1267,268,21.152328334648775,0.08689725903829763,0.02012462615649504,24.035624907501237,17.09352332900051,5.306064151226496,139.84871233193843,156.03225761142096,12.369587001312437,10.265328834216403,42.89604940458815,18.6430196997826,11.700918121281873,23.83935201463016,0.31129167500637767,17.0,2.0,15.0,23.288465422263766,48.08521845183587,42.52184741253948,0.01957123364607112,0.15378840317573028,1228.1098546042003
672695,Geraldo Perdomo,2026,608,1278,270,21.12676056338028,0.09236423796609854,0.020421822386222293,24.30147221024721,16.777748314182265,5.581545603274548,139.11257224630975,156.65200536543566,13.01179404804944,10.623571058712317,42.89604940458815,18.283555661873844,10.7598317658089,24.182043690589225,0.33339787608887206,16.0,3.0,13.0,24.938344250846605,49.56383609056378,43.46568065487877,0.019268772957525177,0.15821271358980646,1261.1842105263156
641487,J. P. Crawford,2026,413,876,166,18.949771689497716,0.11564299533353899,0.02056552220058529,22.933485413397094,16.593722197742785,5.155222041447922,138.68356743352672,153.4629312762404,12.01794130929111,10.061664590869077,42.89604940458815,17.115443794074025,10.775680578419717,22.0468609103897,0.29906214662398156,4.0,4.0,0.0,19.19673722536747,34.982619684922476,30.977867703621758,0.018020413766615298,0.11989308182481037,1272.639225181598
680757,Steven Kwan,2026,567,1123,226,20.124666073018698,0.10106589256846966,0.01582549591997273,19.059005454271126,15.492481660824138,4.018410444452759,136.11633676262753,144.4306776936726,9.367786778105845,8.348018147674,42.89604940458815,14.423326367777074,10.856802574330086,17.241272752457412,0.2058678569213632,10.0,5.0,5.0,22.840891720474144,40.85165187476036,36.47093513802348,0.016038076717975257,0.11331730163017746,1188.3597883597884
650402,Gleyber Torres,2026,376,799,154,19.27409261576971,0.13171880301456054,0.018042691201156855,19.55762657924314,14.551062253892002,4.93279896145242,133.92168382838452,145.5930717413601,11.49942484196414,9.751448681273239,42.89604940458815,13.654926340137845,8.648362014786706,18.78314895390035,0.28090537780124214,6.0,6.0,0.0,20.284695664242324,32.540808320568026,28.841782837395375,0.015339314964112269,0.10935952641400415,1275.0
669364,Xavier Edwards,2026,570,1157,273,23.595505617977526,0.08879813393652308,0.016840921225939068,19.207056369450203,14.249997039767011,4.9670366928530685,133.2198354803341,144.77581650536757,11.579240423762183,9.799977079468823,42.89604940458815,14.113873377889231,9.156814048206039,18.269137959278574,0.2837082039741804,39.0,7.0,32.0,24.2418905646708,42.488594115648496,37.65007027366557,0.015770703155555482,0.13872485963959794,1217.8947368421052
680777,Ryan Jeffers,2026,325,715,183,25.594405594405593,0.06907879485457764,0.023227937856701943,27.093969600561813,14.195763309572591,8.029583088897311,133.0934048860318,163.16192277991888,18.718700673723276,13.121550178235188,42.89604940458815,21.101386977447284,8.203180686458062,28.251791620477285,0.5086183980380214,65.0,8.0,57.0,12.641419458387709,27.317319658692025,24.071337404504987,0.02052573454588016,0.1626567483663926,1320.0
666018,Jonathan Aranda,2026,607,1227,352,28.687856560717194,0.05890792382411639,0.019439967668968196,22.83434257295094,13.963485669798539,6.721976636407649,132.55191530133078,153.2318078002507,15.670386270323226,11.929824163422357,42.89604940458815,17.716901515584528,8.846044612432125,23.7257891392841,0.4204262844131751,115.0,9.0,106.0,20.73558918608897,43.83633242239101,38.65918788602198,0.01882701160252815,0.1941387182516101,1212.8500823723227
802139,Jj Wetherholt,2026,583,1150,244,21.217391304347828,0.10476687027527418,0.017477611844549837,16.206878341481012,12.590499322259259,4.5552464525584,129.3511861745305,137.78175045589987,10.619268011359509,9.197264611611315,42.89604940458815,11.323886479155506,7.707507459933753,15.83042552381534,0.24988439615348298,19.0,10.0,9.0,25.5631163471669,41.31079980230595,36.56615937607967,0.013693637787077434,0.13052096100942034,1183.5334476843911
702332,Caleb Durbin,2026,527,948,267,28.164556962025316,0.06363416128381906,0.01936681044987613,17.576337351614008,11.998668384871278,5.818010379677404,127.97149982671343,140.97425659374136,13.563044756879433,10.91729477952126,42.89604940458815,12.866155964031911,7.288486997289182,16.79884049394273,0.3520885065711619,104.0,11.0,93.0,16.99032106277969,32.428204036614,28.291094717854385,0.016284686681259816,0.1659700358796373,1079.3168880455407
665877,José Fermín,2026,330,663,145,21.87028657616893,0.10173530251703018,0.02341904201533082,18.006087375311076,11.640819033919776,6.326482941224061,127.1372753330396,141.97609715869348,14.748404641074902,11.507600590297127,42.89604940458815,12.782019539913913,6.416751198522613,17.62378252589172,0.3911932335632721,24.0,12.0,12.0,14.751618864969377,24.654966921390468,21.781729611922028,0.014937176555687921,0.13513513089255502,1205.4545454545455
805808,Kevin Mcgonigle,2026,632,1273,251,19.7172034564022,0.12997448441730083,0.015177696450418342,13.820656376562305,11.477539716949348,3.8704362626075692,126.75663581206551,132.21894922352465,9.02282684846402,8.101119157409695,42.89604940458815,8.56225643667189,6.219139777058933,14.15263028310672,0.19387053771248078,8.0,13.0,-5.0,32.62359558874251,47.181353638721475,41.6425057020369,0.011435787941853072,0.1142645585372794,1208.5443037974683
694497,Evan Carter,2026,412,822,168,20.437956204379564,0.12183163111185899,0.017377094923923225,14.538159697885053,11.189471134566801,4.696967896558843,126.08508543299556,133.8916051703588,10.949651452183511,9.40940833045306,42.89604940458815,9.466984395102031,6.1182958317837794,14.491674402190492,0.2615449902029821,11.0,14.0,-3.0,20.46771402679231,30.450583686006716,26.968376644762373,0.012144610291015089,0.11249355686877968,1197.0873786407767
