batter,game_year,plate_appearances,total_run_value,mean_run_value,run_value_spread,total_neutral_value,runs_per_600_pa,neutral_runs_per_600_pa,context_bonus_per_600_pa,standard_error_per_600_pa,minimum_plate_appearances,runs_per_600_shrunk,shrinkage_factor,player,chase_rate,chases,cost_per_chase,cost_per_chase_se,runs_saved_shrunk,chase_plus,runs_saved_vs_anchor_shrunk
592450,2024,702,97.04541975661907,0.13824133868464256,0.6074449997723774,89.14640463373391,82.94480321078554,76.1935082339606,6.751294976824937,13.755920454964645,300,42.970251552171135,0.49048259650721115,Aaron Judge,18.87550200803213,282.0,0.1096694464817992,0.0209920680820022,10.708338743027968,129.23838633807816,10.708338743027973
665742,2024,712,71.33570478104056,0.10019059660258506,0.5371087907113177,65.69465032690512,60.114357961551036,55.36066038784139,4.753697573709644,12.077401772291358,300,35.1230972430497,0.42596317163961755,Juan Soto,18.036966220522626,283.0,0.0862095397958623,0.0196879979866147,17.468288655768824,147.69596709993644,17.468288655768827
660271,2024,725,72.9105768593305,0.10056631290942139,0.5534609061146835,72.44393783739831,60.339787745652835,59.953603727502056,0.38618401815077874,12.333013215449244,300,34.647496274606596,0.43623571628792146,Shohei Ohtani,26.71232876712329,390.0,0.0950967770650554,0.0147971288334141,4.259484363512689,111.6302306464178,4.259484363512687
677951,2024,709,66.15445183037102,0.09330670215849227,0.5207652531389521,61.71228400350197,55.98402129509536,52.22478194936697,3.759239345728389,11.73464976347717,300,33.51654921500091,0.41194736666443577,Bobby Witt,31.93215339233038,433.0,0.0513365636402337,0.0162493978826356,8.648101982309093,123.6130508118716,8.648101982309093
592626,2024,448,40.24283277779401,0.08982775173614733,0.5322636739200192,29.62893976990365,53.8966510416884,39.68161576326382,14.21503527842458,15.088256926135141,300,25.74868344916682,0.5366393750865588,Joc Pederson,30.2713987473904,290.0,0.0852153206986307,0.0174494403596467,3.6954504206584007,110.09017455324457,3.695450420658398
665489,2024,696,47.513469327897454,0.06826647891939289,0.52924970067367,47.5406049858056,40.95988735163573,40.983280160177245,-0.02339280854151582,12.036694879362884,300,24.192936301034774,0.4243129189096932,Vladimir Guerrero,27.67441860465116,357.0,0.0912787697455894,0.0153730206910075,4.720068864407326,112.88782511570524,4.720068864407325
667670,2024,613,46.60722240818271,0.07603135792525727,0.5623895194393006,41.715224447604456,45.61881475515436,40.830562265191965,4.788252489962396,13.628819249618092,300,24.156923512354876,0.4858438826415937,Brent Rooker,31.137254901960787,397.0,0.1264304232454617,0.0124262303977642,-5.998974371895552,83.62021089107661,-5.99897437189555
670541,2024,634,44.96997893374456,0.07093056614155292,0.52984844572722,46.50712841935562,42.55833968493175,44.01305528645642,-1.4547156015246685,12.62578199210044,300,24.14716584175773,0.4478080584574595,Yordan Álvarez,30.88356729975227,374.0,0.0812291039112131,0.015080641069535,3.614736476203122,109.86979064986926,3.614736476203122
606466,2024,581,42.31714219987071,0.07283501239220432,0.5295878710777111,37.29083879444084,43.70100743532259,38.510332662073154,5.190674773249434,13.182604243700522,300,23.87271724345291,0.46923475605067183,Ketel Marte,26.21895124195032,285.0,0.0986717656946351,0.0184893547642439,3.993527285898352,110.90405304116626,3.99352728589835
621043,2024,366,31.516916717254226,0.08611179430943777,0.5282065257531093,25.68112997836623,51.66707658566266,42.1002130792889,9.566863506373764,16.56587843657104,300,22.40461427989925,0.5826538494909755,Carlos Correa,25.662482566248254,184.0,0.0618997905402193,0.0276208959664889,8.53721872500214,123.31029166375669,8.537218725002136
608070,2024,679,44.189601053687674,0.06508041392295681,0.5639966232723674,32.063222516263764,39.048248353774085,28.332744491543824,10.71550386223026,12.986522343042587,300,21.683614513987507,0.461777547464445,José Ramírez,31.652661064425768,452.0,0.0767589715886465,0.0140318938847112,6.4168686045813255,117.52082072147644,6.4168686045813255
