game_year,count_state,occurrences,run_value,balls,strikes
2024,0-0,182149,-0.0007805023768024057,0,0
2024,0-1,92612,-0.04077382391847174,0,1
2024,0-2,39489,-0.09617134673438552,0,2
2024,1-0,68150,0.035550940154187055,1,0
2024,1-1,71292,-0.014170559708841513,1,1
2024,1-2,54773,-0.07228691507820913,1,2
2024,2-0,22851,0.10001292061104601,2,0
2024,2-1,36301,0.0355034166693051,2,1
2024,2-2,44342,-0.032732828140575175,2,2
2024,3-0,7233,0.2067070058515822,3,0
2024,3-1,14916,0.13706725347145632,3,1
2024,3-2,25575,0.05884490763011706,3,2
2025,0-0,182556,-0.0017134177487890603,0,0
2025,0-1,91965,-0.042892668683281225,0,1
2025,0-2,38881,-0.09659226868835065,0,2
2025,1-0,69084,0.03481287851798052,1,0
2025,1-1,71155,-0.016657148077050855,1,1
2025,1-2,54409,-0.0778640898591147,1,2
2025,2-0,23558,0.09828438247884795,2,0
2025,2-1,36543,0.03437609284339232,2,1
2025,2-2,44532,-0.0392715646224685,2,2
2025,3-0,7564,0.208957652926657,3,0
2025,3-1,14895,0.14336861623153524,3,1
2025,3-2,25661,0.052642637497536796,3,2
2026,0-0,164713,-0.0010905660556579345,0,0
2026,0-1,82342,-0.041466032269513016,0,1
2026,0-2,34981,-0.0998684405607699,0,2
2026,1-0,63226,0.037075563948576466,1,0
2026,1-1,64011,-0.01305553385448355,1,1
2026,1-2,48589,-0.07775841160028689,1,2
2026,2-0,21684,0.10472617468507006,2,0
2026,2-1,33056,0.04146969288806856,2,1
2026,2-2,39515,-0.03453693451534531,2,2
2026,3-0,7248,0.2204169438748412,3,0
2026,3-1,14065,0.14985081111580514,3,1
2026,3-2,23011,0.05670715709787945,3,2
