batter,player,seasons_qualified,first_season,last_season,plate_appearances,opportunities,chases,chase_rate,cost_per_chase,cost_per_chase_se,runs_saved_per_600_pa,runs_saved_shrunk,standard_error_per_600_pa,chase_plus,chase_plus_raw,chase_plus_se,chase_plus_posterior_sd,league_chase_cost_per_600_pa,runs_saved_vs_anchor_per_600_pa,runs_saved_count_only_per_600_pa,shrinkage_factor,chase_rate_rank,value_rank,rank_gap,total_cost,expected_cost,expected_cost_anchor
672695,Geraldo Perdomo,3,2024,2026,1715,3343,663,19.832485791205503,0.08384997505274185,0.012083440423749293,21.74704722303881,19.025815358944133,2.853860653667513,148.46541364901572,155.39734405200002,7.269782370279574,6.768855392462295,39.256479882186106,18.26116367526029,21.78456227742964,0.13306277302097894,16.0,1.0,15.0,55.59253345996784,117.75284343915376,107.78902629842017
665742,Juan Soto,3,2024,2026,1811,3917,691,17.641051825376564,0.1079411929271413,0.011674634979434929,21.099306284971014,18.632894418215162,2.7475735747992287,148.84652757535144,155.31227855088903,7.202822351396831,6.739365659011494,38.14579120178351,18.646541113943517,21.60455152682477,0.12454740566312818,1.0,2.0,-1.0,74.58736431265464,138.27210378279216,130.86884090824083
650402,Gleyber Torres,3,2024,2026,1668,3514,680,19.351166761525327,0.12049841699476917,0.009565363505894405,17.57748927796091,15.882686449310853,2.483042652375333,141.58490492211791,146.02232895086004,6.501235980835721,6.153563840886396,38.193393682290896,14.944862259835855,16.98318697052373,0.10409582461185199,13.0,3.0,10.0,81.93892355644303,130.80434374917436,123.4856406387867
678246,Miguel Vargas,2,2025,2026,1189,2388,510,21.35678391959799,0.09828799941749701,0.014510530577649646,19.272839981822788,15.420731078063513,3.804190427830193,137.95667239806295,147.43827446747747,9.36365526887394,8.29999468531752,40.62719438717311,14.487984941829911,19.022070703615235,0.21428544957472542,35.0,4.0,31.0,50.126879702923475,88.3192242669023,78.83723652931641
680757,Steven Kwan,3,2024,2026,1803,3466,722,20.830929024812463,0.09726875976387728,0.008859614265811807,15.806765219433155,14.573324734234856,2.2202770958636955,137.45879017707801,140.6291846597055,5.706926551465262,5.458986040890344,38.904953057327084,13.009184509564207,14.861813415573081,0.08500356666526104,28.0,5.0,23.0,70.2280445495194,117.72737403391602,109.32064400075984
666018,Jonathan Aranda,2,2025,2026,1022,2051,585,28.522671867381764,0.07168554159508106,0.013714363551438707,18.27252975069386,13.273761668012309,4.70595291558967,132.27035328427115,144.42305091805565,11.440823402094832,9.609902992403391,41.132991483182956,13.333577514708152,19.05206222805065,0.2944570714687152,203.0,6.0,197.0,41.93604183312242,73.06025084180429,64.64756886650864
595777,Jurickson Profar,2,2024,2025,1035,2113,483,22.85849503076195,0.0807795751668014,0.014616357906304049,16.747407731995093,12.95198514300166,4.156804968853536,135.585101487821,146.01288506904882,11.42066834145941,9.919289584828997,36.39721288257244,15.988488196327912,17.385920414877067,0.24564096002383035,54.0,7.0,47.0,39.01653480556507,67.90581314325661,66.59667694423072
664238,Dylan Moore,1,2024,2024,438,854,154,18.0327868852459,0.09715994602043718,0.01946544153721167,16.74602239634816,12.725211870549117,4.32068742401513,135.3098613173043,146.46678848625012,11.989024252749953,10.311596091553595,36.03869116391255,16.74602239634816,16.648752323072316,0.26025147313427477,3.0,8.0,-5.0,14.962631687147326,27.187228036481482,27.187228036481482
663457,Lars Nootbaar,3,2024,2026,1254,2501,495,19.792083166733306,0.10998567779977682,0.013215375971720171,14.87219732421501,12.67367890187779,3.202155598250217,133.1676288721828,138.92125760660923,8.380195624019596,7.67168859173424,38.210988644132506,12.411462881072739,14.467537305613144,0.16194288433463608,15.0,9.0,6.0,54.442910510889526,85.5258029184989,80.38286793233155
608385,Jesse Winker,1,2024,2024,504,958,185,19.31106471816284,0.08984636847609746,0.024476265488740788,18.93692366184306,12.418497517664646,5.57666510446469,134.45879169468824,152.54609157617136,15.474105535910526,12.286942326091078,36.03869116391255,18.93692366184306,19.29735391848819,0.36951242772164283,12.0,10.0,2.0,16.62157816807803,32.5285940440262,32.5285940440262
