xchase_plus_rank,player,batter,game_year,plate_appearances,chase_rate,xchase_plus,xchase_plus_posterior_sd,chase_plus,chase_plus_posterior_sd,chase_plus_rank,rank_move,luck,luck_se,luck_z,chases,chases_in_play
1.0,Geraldo Perdomo,672695,2026,608,21.12676056338028,152.43181680872488,6.534419916653146,139.11257224630975,10.623571058712317,3.0,-2.0,-13.319244562415122,9.920142126868,-0.233355685929188,270,96
2.0,Taylor Ward,621493,2026,590,15.233415233415236,151.67955476436558,6.222882246301497,143.4821901198255,7.513179391735726,1.0,1.0,-8.197364644540073,4.83352060542301,-1.2545781380376348,186,39
3.0,Miguel Vargas,678246,2026,619,21.15232833464877,145.2320152499041,7.605014532157632,139.84871233193843,10.265328834216405,2.0,1.0,-5.383302917965665,8.954027129352655,0.324477586847149,268,86
4.0,Steven Kwan,680757,2026,567,20.124666073018695,144.24482809445914,6.269280889894713,136.11633676262753,8.348018147674,5.0,-1.0,-8.128491331831611,7.65993354217823,-0.618609107088087,226,88
5.0,Gleyber Torres,650402,2026,376,19.27409261576971,143.88889022627282,7.953946614533319,133.92168382838452,9.75144868127324,6.0,-1.0,-9.967206397888305,7.512537727249788,-0.9051882402977514,154,32
6.0,J. P. Crawford,641487,2026,413,18.94977168949772,138.12447413540437,7.857120969953027,138.68356743352672,10.061664590869077,4.0,2.0,0.5590932981223489,7.9599348005341435,1.043425027778219,166,50
7.0,Jonathan Aranda,666018,2026,607,28.687856560717197,132.8762504114117,8.399200130198206,132.55191530133078,11.929824163422357,9.0,-2.0,-0.3243351100809093,11.685984326636607,1.1448936295044372,352,103
8.0,Jake Bauers,641343,2026,518,20.82239720034996,132.87570901419457,7.725010341898158,123.1314126458482,9.533505568566238,22.0,-14.0,-9.744296368346369,7.0969862576521106,-1.1865571457438135,238,32
9.0,Trent Grisham,663757,2026,486,19.238683127572017,132.14722218963357,7.072695727738194,118.375123006828,9.75993851004783,38.0,-29.0,-13.772099182805562,7.141964490326121,-1.7714164972832906,187,41
10.0,Austin Martin,668885,2026,336,17.901234567901234,131.87637116513213,7.606033705593126,120.21594717642792,10.321555532725172,28.0,-18.0,-11.66042398870421,9.317340454551376,-1.0209311622468735,116,23
11.0,Ryan Jeffers,680777,2026,325,25.594405594405597,131.59554815741058,9.43861371324076,133.0934048860318,13.121550178235188,8.0,3.0,1.4978567286212296,12.907751361607271,1.74855013478179,183,50
12.0,Jakob Marsee,805300,2026,556,21.38888888888889,130.27722086761815,7.089159757211212,124.38348433453186,10.26749745542268,18.0,-6.0,-5.893736533086297,8.427639314636718,-0.10676870765603977,231,52
13.0,Juan Soto,665742,2026,394,20.023557126030624,129.93952407081306,9.349583369525492,123.5166537908168,10.513682855883994,20.0,-7.0,-6.4228702799962605,8.354545296411624,-0.6233762926712082,170,47
14.0,Gabriel Moreno,672515,2026,487,29.40125111706881,129.6241768190746,8.778862242369092,115.55300535481084,11.13708750913738,50.0,-36.0,-14.071171464263756,10.312877364780743,-1.387420646469861,329,96
15.0,Xander Bogaerts,593428,2026,544,23.23612417685795,129.28833333996545,7.04228427448722,119.84142354707537,10.08468437316936,29.0,-14.0,-9.446909792890082,9.969626398309558,-0.6661732107558092,247,65
16.0,Kevin Mcgonigle,805808,2026,632,19.7172034564022,129.23942577933985,6.271385473576305,126.75663581206553,8.101119157409695,13.0,3.0,-2.4827899672743285,6.3972516994723305,-0.01039906016374632,251,75
17.0,José Fermín,665877,2026,330,21.87028657616893,128.53640216141588,8.071676420346119,127.1372753330396,11.507600590297129,12.0,5.0,-1.399126828376282,11.324370128761812,0.7152888907038288,145,55
18.0,Adley Rutschman,668939,2026,359,25.54278416347382,128.3277231562289,9.904246476810796,116.14553630076556,12.427115692036637,46.0,-28.0,-12.182186855463343,12.264209097226292,-0.8991931972513176,200,61
19.0,Alex Bregman,608324,2026,651,23.60248447204969,127.52150060022036,6.958404634814744,119.70347485702769,9.212483256202624,30.0,-11.0,-7.818025743192678,7.69431628884185,-0.8015089600063544,304,89
20.0,Jj Wetherholt,802139,2026,583,21.217391304347828,127.14195635766734,7.209301535515246,129.3511861745305,9.197264611611317,10.0,10.0,2.2092298168631714,8.230568609655698,0.8271166828084796,244,75
21.0,Jj Bleday,668709,2026,485,22.675026123301983,127.05391963990348,7.06588746877501,120.768319096479,7.827507018884778,26.0,-5.0,-6.285600543424479,6.038908174465253,-1.031876592557716,217,33
22.0,Xavier Edwards,669364,2026,570,23.59550561797753,126.77774771081889,7.121955002987725,133.2198354803341,9.799977079468825,7.0,15.0,6.4420877695152114,8.7598199818726,1.636430476086591,273,85
23.0,Evan Carter,694497,2026,412,20.437956204379564,126.64768425332328,7.129404820423067,126.08508543299556,9.40940833045306,14.0,9.0,-0.5625988203277217,8.11279161290646,0.4429566608515307,168,27
24.0,Lane Thomas,657041,2026,374,20.774193548387096,125.58994077966562,7.883216216200979,121.0375924187716,9.166202725892528,24.0,0.0,-4.55234836089403,6.441169308921699,-0.5205125348794636,161,28
25.0,Luis Arráez,650333,2026,593,34.07821229050279,125.29223799275816,7.135274896113278,100.75001719607106,11.231762404451578,162.0,-137.0,-24.542220796687104,12.119775338788303,-2.4693319816400505,366,149
26.0,Lars Nootbaar,663457,2026,272,19.378427787934186,124.52130104219492,9.640369290458343,112.31336359085223,12.10120089173161,71.0,-45.0,-12.207937451342687,12.476569538098058,-1.0338223986868678,106,29
27.0,Mookie Betts,605141,2026,453,20.603015075376884,123.71008127800482,6.956603751216024,114.17994729253766,8.655189936127051,62.0,-35.0,-9.53013398546716,6.282594073165652,-1.532882154600295,164,45
28.0,Isaac Paredes,670623,2026,586,27.703703703703702,123.63272441542162,7.603592399808017,117.86743052032314,11.453673062007184,39.0,-11.0,-5.7652938950984804,11.905937830100168,-0.05695708539432002,374,112
29.0,Randy Arozarena,668227,2026,594,30.74484944532488,123.3841117135976,8.36948407519313,116.28123586461228,11.654320605052783,45.0,-16.0,-7.10287584898532,11.457944509236613,-0.30257653588028366,388,105
30.0,Edouard Julien,666397,2026,276,18.617021276595743,122.7149127095041,9.265673886085944,113.8476819682516,10.9802159256018,64.0,-34.0,-8.867230741252499,11.103830206454798,-0.8243942227378808,105,20
31.0,Yandy Díaz,650490,2026,613,29.012875536480685,122.45068341839236,7.811493377283409,123.38560876627086,10.163897501305383,21.0,10.0,0.9349253478785045,9.357587772047676,0.6168290019115589,338,122
32.0,Nick Kurtz,701762,2026,428,23.51160443995964,122.01423079583276,9.633021135719488,113.59267828582928,9.736092259969247,65.0,-33.0,-8.42155251000348,4.627206840691532,-2.3327605643298437,233,22
33.0,Pete Alonso,624413,2026,626,27.789776817854573,121.95774253907118,8.976747722962607,119.68306797166082,11.86267365016439,31.0,2.0,-2.274674567410358,10.346550554258439,0.3692529279164467,386,97
34.0,Kyle Tucker,663656,2026,558,24.22360248447205,121.8902390785996,6.813125305938336,110.61311924759065,8.532185085216847,86.0,-52.0,-11.27711983100896,6.731683020801249,-1.7889264844954362,273,60
35.0,Brice Turang,668930,2026,613,25.0,121.81498292728128,7.461878700444902,114.23324280953544,9.995022143488848,60.0,-25.0,-7.581740117745838,9.478394917312922,-0.683074319535593,324,82
36.0,Bryce Eldridge,805811,2026,416,24.81283422459893,121.75048735369045,9.532954979907888,121.00124590934368,10.464951956423148,25.0,11.0,-0.7492414443467652,9.966695791709128,0.15399089946207173,232,40
37.0,Sam Antonacci,803011,2026,495,21.855670103092784,121.65709861981288,6.990594865827653,117.15937414266683,9.10841387451887,41.0,-4.0,-4.4977244771460505,7.387054833386191,-0.3959174435717932,212,59
38.0,Esmerlyn Valdez,699013,2026,281,20.909090909090907,121.64143645200735,12.1924043709006,123.53569519751365,11.959001170663663,19.0,19.0,1.894258745506292,9.3101524142674,0.43052065378148974,138,23
39.0,James Wood,695578,2026,556,21.968503937007878,121.37494586966534,8.204462159848529,111.3259732761964,8.52549173575792,78.0,-39.0,-10.048972593468946,7.602864586562235,-1.5689297799933295,279,46
40.0,Bryson Stott,681082,2026,540,30.66898349261512,121.3142039405469,8.18159708611732,114.91821246874748,11.98230194212178,55.0,-15.0,-6.3959914717994195,12.518651019973333,-0.1770621007254425,353,110
41.0,Seiya Suzuki,673548,2026,565,22.308892355694223,120.77539628332264,8.238599365653222,117.42042873382992,10.585066190990403,40.0,1.0,-3.354967549492713,7.61637487201579,-0.06627494569062213,286,67
42.0,Vladimir Guerrero,665489,2026,548,30.176415970287835,120.67540569912262,7.549356651267738,102.49203094440466,10.175206378746722,149.0,-107.0,-18.18337475471796,10.532200928473554,-2.0788789759436295,325,111
43.0,Jacob Young,696285,2026,433,27.42138364779874,120.37700534705554,7.599521898777962,125.66472411208773,11.271715701192145,15.0,28.0,5.2877187650321815,11.247914449787686,1.3566981992327056,218,62
44.0,Curtis Mead,678554,2026,331,25.204359673024523,120.32797602634338,8.62603571609265,118.74432861267675,12.917961565651153,36.0,8.0,-1.5836474136666254,14.717730208309675,0.5843787168385561,185,48
45.0,Freddie Freeman,518692,2026,598,29.339477726574504,119.87761424567016,7.551072292807753,113.8716296462958,9.744798853604944,63.0,-18.0,-6.005984599374358,8.780942602103035,-0.5751219168892412,382,101
46.0,Mike Trout,545361,2026,555,21.156893819334396,119.75805576068532,7.467638059671804,115.37885570019212,8.851181571255616,51.0,-5.0,-4.379200060493204,5.768830647227179,-0.6490794181085946,267,37
47.0,Andrew Vaughn,683734,2026,312,22.869955156950677,119.61428533660558,8.488652235681913,121.7555711388562,12.6966814533262,23.0,24.0,2.1412858022506214,15.262018003135921,0.9489458976145674,153,44
48.0,Isaac Collins,686555,2026,477,21.382289416846653,119.40326862386102,6.8288358499068735,120.43582621318052,9.922436303195548,27.0,21.0,1.0325575893194952,8.026104308195299,0.692138750296023,198,36
49.0,Zack Gelof,680869,2026,369,24.892703862660944,119.12397243198882,9.935623385411418,115.25668733864087,12.019208610062178,53.0,-4.0,-3.8672850933479452,10.562763485889318,-0.09687313790366014,174,42
