batter,game_year,plate_appearances,total_run_value,mean_run_value,run_value_spread,total_neutral_value,runs_per_600_pa,neutral_runs_per_600_pa,context_bonus_per_600_pa,standard_error_per_600_pa,minimum_plate_appearances,runs_per_600_shrunk,shrinkage_factor,player,chase_rate,chases,cost_per_chase,cost_per_chase_se,runs_saved_shrunk,xchase_plus,runs_saved_vs_anchor_shrunk
592450,2024,702,97.04541975661907,0.13824133868464256,0.6074449997723774,89.14640463373391,82.94480321078554,76.1935082339606,6.751294976824937,13.755920454964645,300,42.970251552171135,0.49048259650721115,Aaron Judge,18.87550200803213,282.0,0.1163076693986258,0.0132538453414763,12.074250134602424,132.96791394537752,12.074250134602426
665742,2024,712,71.33570478104056,0.10019059660258506,0.5371087907113177,65.69465032690512,60.114357961551036,55.36066038784139,4.753697573709644,12.077401772291358,300,35.1230972430497,0.42596317163961755,Juan Soto,18.036966220522626,283.0,0.1033099837632481,0.0124251515698908,17.76259246951297,148.49954352887823,17.76259246951297
660271,2024,725,72.9105768593305,0.10056631290942139,0.5534609061146835,72.44393783739831,60.339787745652835,59.953603727502056,0.38618401815077874,12.333013215449244,300,34.647496274606596,0.43623571628792146,Shohei Ohtani,26.71232876712329,390.0,0.0899089038059592,0.0104970446451155,6.378594646986581,117.41631629873665,6.37859464698658
677951,2024,709,66.15445183037102,0.09330670215849227,0.5207652531389521,61.71228400350197,55.98402129509536,52.22478194936697,3.759239345728389,11.73464976347717,300,33.51654921500091,0.41194736666443577,Bobby Witt,31.93215339233038,433.0,0.0669764172724105,0.0098003791834731,7.01904963301371,119.16503482202782,7.01904963301371
592626,2024,448,40.24283277779401,0.08982775173614733,0.5322636739200192,29.62893976990365,53.8966510416884,39.68161576326382,14.21503527842458,15.088256926135141,300,25.74868344916682,0.5366393750865588,Joc Pederson,30.2713987473904,290.0,0.0792137179245455,0.0127406805369157,6.453837724595405,117.62176237447132,6.453837724595407
665489,2024,696,47.513469327897454,0.06826647891939289,0.52924970067367,47.5406049858056,40.95988735163573,40.983280160177245,-0.02339280854151582,12.036694879362884,300,24.192936301034774,0.4243129189096932,Vladimir Guerrero,27.67441860465116,357.0,0.0879616953889278,0.0093430882597825,6.625868878727957,118.09148167149934,6.625868878727957
667670,2024,613,46.60722240818271,0.07603135792525727,0.5623895194393006,41.715224447604456,45.61881475515436,40.830562265191965,4.788252489962396,13.628819249618092,300,24.156923512354876,0.4858438826415937,Brent Rooker,31.137254901960787,397.0,0.1337821334015764,0.0095284411449843,-9.046721250945485,75.29854654623574,-9.046721250945485
670541,2024,634,44.96997893374456,0.07093056614155292,0.52984844572722,46.50712841935562,42.55833968493175,44.01305528645642,-1.4547156015246685,12.62578199210044,300,24.14716584175773,0.4478080584574595,Yordan Álvarez,30.88356729975227,374.0,0.0935617564612228,0.0100262913324376,0.9700263162523208,102.6485904931943,0.970026316252319
606466,2024,581,42.31714219987071,0.07283501239220432,0.5295878710777111,37.29083879444084,43.70100743532259,38.510332662073154,5.190674773249434,13.182604243700522,300,23.87271724345291,0.46923475605067183,Ketel Marte,26.21895124195032,285.0,0.1042693578038703,0.0116422376978427,3.76642984551573,110.28397901683464,3.766429845515731
621043,2024,366,31.516916717254226,0.08611179430943777,0.5282065257531093,25.68112997836623,51.66707658566266,42.1002130792889,9.566863506373764,16.56587843657104,300,22.40461427989925,0.5826538494909755,Carlos Correa,25.662482566248254,184.0,0.1052991201164357,0.0132614488172213,4.671280616305389,112.7546121420597,4.671280616305391
608070,2024,679,44.189601053687674,0.06508041392295681,0.5639966232723674,32.063222516263764,39.048248353774085,28.332744491543824,10.71550386223026,12.986522343042587,300,21.683614513987507,0.461777547464445,José Ramírez,31.652661064425768,452.0,0.098413992222407,0.0088203855664942,1.3080558293590148,103.57155695279766,1.3080558293590177
608369,2024,529,36.09996844997501,0.06824190633265598,0.527403793445623,25.468748259689377,40.94514379959359,28.887049065810256,12.058094733783332,13.758359829016253,300,21.567193318878225,0.4905712231546907,Corey Seager,27.836134453781515,265.0,0.1119874449229104,0.0101096523364276,-0.8500331527253818,97.67904263060962,-0.8500331527253825
605141,2024,515,33.76328152193766,0.06555976994551001,0.5290986654983406,23.21201777255894,39.335861967306,27.043127502010417,12.292734465295585,13.988923719647154,300,20.432557355765923,0.49887972047869417,Mookie Betts,21.217887725975263,223.0,0.0730206233274751,0.0123179578157083,17.248759008893625,147.0965564180342,17.24875900889362
