batter,player,game_year,plate_appearances,chases,chases_in_play,chase_rate,chase_plus,xchase_plus,luck,luck_raw,luck_se,luck_z,chase_plus_rank,xchase_plus_rank,rank_move,chase_plus_raw,xchase_plus_raw,chase_plus_se,xchase_plus_se,league_chase_cost_per_600_pa
696100,Hunter Goodman,2025,577,416,75,36.9449378330373,87.55728386083977,61.33548424740536,26.221799613434413,25.090004513695092,12.620542684033843,1.9880289732260306,218.0,264.0,46.0,76.69105920323575,51.60105468954066,16.749702458199756,9.356271631509935,37.23481293042705
595879,Javier Báez,2025,435,377,93,46.20098039215687,82.35196538963639,57.26308943992782,25.088875949708573,11.885161382433033,21.81511154554996,0.5448132299308583,238.0,266.0,28.0,51.62803734852587,39.74287596609284,24.275505639604383,11.989026581863252,37.23481293042705
668904,Royce Lewis,2025,406,231,63,31.428571428571427,109.3800465473822,90.33317020544192,19.046876341940276,29.4276913821315,16.648134831508173,1.7676269251758343,82.0,197.0,115.0,115.93051222437448,86.50282084224298,19.365614907831425,10.450163903343167,37.23481293042705
682177,Daniel Schneemann,2025,423,214,49,25.970873786407765,110.61700014513848,94.06410935427316,16.55289079086532,23.031883069186478,11.749625441252444,1.9602227478947964,78.0,173.0,95.0,115.0355903616605,92.00370729247402,14.627164614781227,9.027914887079174,37.23481293042705
663968,Jake Mangum,2025,427,299,85,43.906020558002936,106.51044939048474,89.97198125591329,16.538468134571445,23.002117888603124,15.337930795336913,1.4996884648610034,97.0,199.0,102.0,109.6839016476344,86.68178375903128,17.746137692629855,9.557020122839948,37.23481293042705
677951,Bobby Witt,2025,676,385,113,30.84935897435897,123.3190724989962,107.38337922320014,15.93569327579607,26.131639392008708,10.637248655010358,2.4566163901508666,24.0,109.0,85.0,134.25166799556538,108.12002860355668,14.313418315453536,8.720798235376598,37.23481293042705
609280,Miguel Andújar,2025,340,222,63,35.80645161290323,105.16684148422752,91.43687143289408,13.729970051333439,20.896755840380706,16.02942945290159,1.303649384513686,105.0,191.0,86.0,107.83666379854554,86.93990795816484,20.087146335421643,11.821872935012196,37.23481293042705
665161,Jeremy Peña,2025,543,333,88,35.92233009708738,98.60319491866429,84.90847235897421,13.694722559690078,15.436542192227165,11.683740350615787,1.3211986683197379,156.0,227.0,71.0,96.17200183547334,80.73545964324617,15.37399216456,9.19883110441962,37.23481293042705
668709,Jj Bleday,2025,342,164,19,24.848484848484848,107.33121049532234,93.65056437607883,13.680646119243505,19.98510483984427,9.829699628096563,2.03313484602522,91.0,176.0,85.0,109.98320024928468,89.99809540944041,14.749446220684366,11.769934301275557,37.23481293042705
686780,Pedro Pagés,2025,388,260,41,35.86206896551724,79.33662615548252,65.65890467320085,13.677721482281669,6.780932897255653,12.736543903032093,0.5323997584337905,250.0,262.0,12.0,59.85039422870315,53.0694613314475,18.036213379301284,11.228689830274236,37.23481293042705
682928,Cj Abrams,2025,637,365,111,32.97199638663053,106.86278824304438,93.77838570392473,13.084402539119651,17.636100330032463,11.089980280551357,1.5902733714469377,95.0,175.0,80.0,109.14578780250233,91.50968747246986,14.416804681088784,9.335778574022036,37.23481293042705
666023,Freddy Fermin,2025,348,199,36,30.99688473520249,101.95895947339564,89.01379587961544,12.945163593780194,16.570888812946805,11.131762109965418,1.4886132715782843,131.0,209.0,78.0,101.58654455161522,85.01565573866841,15.050001161331926,10.18552057447219,37.23481293042705
607208,Trea Turner,2025,638,385,73,31.377343113284432,97.07873623309152,84.49782780801561,12.580908425075904,13.73672682629011,7.895114904151915,1.739902077810949,166.0,229.0,63.0,95.38823682900887,81.65151000271877,10.906442658156678,7.51542952296748,37.23481293042705
663853,Romy Gonzalez,2025,339,220,46,35.256410256410255,88.59272939224535,76.37157686657275,12.221152525672593,9.621089436636538,12.226964694881971,0.7868747213005192,212.0,250.0,38.0,75.82090103684907,66.19981160021253,18.818430775984112,11.908503137944052,37.23481293042705
678882,Ceddanne Rafaela,2025,586,438,102,42.27799227799228,82.12927739951911,70.27794851647894,11.851328883040168,9.221817851317276,10.248672395820318,0.899806091477583,241.0,258.0,17.0,72.86121818891701,63.63940033759973,13.260163096724671,8.69915876308959,37.23481293042705
701538,Jackson Merrill,2025,483,324,72,37.85046728971962,83.99399688883705,72.5228617727602,11.471135116076852,8.823791553516614,10.363276871848317,0.8514480180961206,234.0,255.0,21.0,73.1125397916539,64.28874823813729,15.07095476714992,10.031144232560916,37.23481293042705
657757,Gavin Sheets,2025,545,375,92,31.48614609571788,100.59409651211575,89.3214268546196,11.272669657496152,13.95492713380348,13.258305468862542,1.0525422850285786,136.0,204.0,68.0,99.05387095204956,85.09894381824608,17.278626556277732,10.578815444886514,37.23481293042705
