batter,player,game_year,plate_appearances,chases,chases_in_play,chase_rate,chase_plus,xchase_plus,luck,luck_raw,luck_se,luck_z,chase_plus_rank,xchase_plus_rank,rank_move,chase_plus_raw,xchase_plus_raw,chase_plus_se,xchase_plus_se,league_chase_cost_per_600_pa
676391,Ernie Clement,2026,566,424,175,45.39614561027837,91.401989718398,75.05203589294601,16.34995382545199,13.430944945920643,13.034738490288852,1.0303961952076732,221.0,258.0,37.0,82.31169048615469,68.88074554023405,15.523729646509969,8.530422610658363,43.93393407977812
695506,Jac Caglianone,2026,507,388,82,39.27125506072874,95.93959803610592,79.82016593059991,16.119432105506007,16.45336218883014,10.834289190719891,1.5186379003915886,195.0,249.0,54.0,90.29633694320864,73.8429747543785,15.250991264939357,9.15646817889102,43.93393407977812
664034,Ty France,2026,437,302,51,33.114035087719294,101.4808165141643,85.70195579088677,15.778860723277532,18.230571669570864,8.984625299870158,2.0290853609481436,152.0,231.0,79.0,100.08777526645572,81.85720359688486,13.341037982473823,8.389948225296406,43.93393407977812
643289,Mauricio Dubón,2026,552,408,138,37.569060773480665,113.71031075044009,98.02882299906793,15.68148775137216,25.942784573230938,15.19682042076708,1.7071192430344873,64.0,170.0,106.0,122.67293094974424,96.7301463765133,17.750147838164185,8.12371451591173,43.93393407977812
691594,Javier Sanoja,2026,422,289,116,38.430851063829785,113.48388681953544,97.9426512139768,15.54123560555864,29.661880359878836,18.081969231668158,1.6404120579925558,66.0,171.0,105.0,125.73108822955074,96.0692078696719,20.998629594354696,9.697184831441998,43.93393407977812
691777,Max Muncy,2026,272,184,21,33.273056057866185,96.24778414877105,80.80417868419163,15.44360546457942,17.670879223526228,11.282703402626545,1.5661919482357884,194.0,246.0,52.0,88.58746105785391,70.91658183432769,18.11322498133377,12.014097897821424,43.93393407977812
702332,Caleb Durbin,2026,527,267,96,28.16455696202532,128.3433197316758,114.1341427402256,14.209176991450192,25.408044586886803,10.52107176262229,2.4149673303391723,11.0,67.0,56.0,140.91865814269624,115.51061355580944,13.22967730893379,7.279844023556961,43.93393407977812
676356,Jonny Deluca,2026,317,208,57,35.61643835616438,94.35653378966022,80.1791531485662,14.177380641094018,11.141824535508093,16.14816119234227,0.6899748152620457,207.0,248.0,41.0,83.2342231844605,72.09239864895241,19.598106415947424,10.727247042544043,43.93393407977812
671277,Luis García,2026,490,381,103,38.640973630831645,103.58974129868832,89.56342004725161,14.026321251436713,18.94980881598552,14.32350398270067,1.3229869478077647,138.0,220.0,82.0,102.99419459300248,84.04438577701696,19.46642745412315,11.24136549034104,43.93393407977812
802415,Chandler Simpson,2026,554,258,116,30.105017502917157,116.73503285556882,102.7123211563265,14.022711699242322,19.395701849682197,9.98919883636904,1.9416674117112993,44.0,143.0,99.0,121.8452259835295,102.4495241338473,11.686310856439276,6.406555068469218,43.93393407977812
676724,Jared Young,2026,311,182,47,28.217054263565892,108.51426607577268,94.66043399523268,13.853832080540002,20.835101511295164,15.211882041067375,1.369659681494166,102.0,188.0,86.0,112.68393180821585,91.84883029692068,17.885358383580183,9.8082024279228,43.93393407977812
662139,Daulton Varsho,2026,489,358,100,35.83583583583583,108.05710368926232,94.25261488022802,13.804488809034297,19.79189808518032,13.25261579261296,1.4934333262881108,104.0,190.0,86.0,111.27079659686429,91.47889851168397,16.58829260633819,9.554766877758036,43.93393407977812
677588,José Tena,2026,275,174,38,29.845626072041163,98.82074319840343,85.0509477592785,13.769795439124934,17.8410623177803,12.212662327484626,1.4608659307339518,175.0,235.0,60.0,94.18464144127282,76.34357912349252,17.174932648010664,12.418052132926151,43.93393407977812
645277,Ozzie Albies,2026,617,484,152,38.90675241157556,99.91155401343607,86.41421590850919,13.497338104926882,14.524877073666943,10.690389297761968,1.358685513604984,170.0,229.0,59.0,97.4711534045354,82.94627633086846,13.982986595127697,8.119691425698703,43.93393407977812
624585,Jorge Soler,2026,363,208,31,27.84471218206158,103.04148884205252,89.90276933543068,13.13871950662184,16.77938615224666,12.956829111640142,1.2950225713151078,144.0,219.0,75.0,102.10087406592568,85.32148791367902,17.150754367261058,10.356596172949692,43.93393407977812
671739,Michael Harris,2026,557,480,119,44.40333024976873,87.69995643278348,75.06419550822164,12.635760924561836,9.689026029153126,11.39281716832639,0.8504504097625617,234.0,257.0,23.0,76.45914798816918,66.77012195901605,15.19240961603209,9.89133175972312,43.93393407977812
691723,Coby Mayo,2026,386,275,41,32.62158956109134,94.49238589100835,82.18226034601511,12.310125544993241,14.019985354807488,10.125355622573874,1.3846412785295927,204.0,242.0,38.0,87.4155659155571,73.39558056074961,15.742673080268446,11.662931261818336,43.93393407977812
