xchase_plus_rank,player,batter,game_year,plate_appearances,chase_rate,xchase_plus,xchase_plus_posterior_sd,chase_plus,chase_plus_posterior_sd,chase_plus_rank,rank_move,luck,luck_se,luck_z,chases,chases_in_play
1.0,Juan Soto,665742,2024,710,18.036966220522626,148.49954352887823,7.789708062183971,147.69596709993644,10.828768875955372,1.0,0.0,-0.8035764289417955,9.272759368222108,1.1754036515232025,283,80
2.0,Mookie Betts,605141,2024,516,21.217887725975263,147.0965564180342,8.068391776660786,132.62278656840638,12.04614545259184,8.0,-6.0,-14.473769849627814,11.588026254613867,-0.40290538937067083,223,69
3.0,Lars Nootbaar,663457,2024,404,17.037037037037038,143.52177873096596,8.076453532345361,138.9885738404734,11.384533730039816,2.0,1.0,-4.533204890492556,8.979526089487262,0.6898830860854542,138,28
4.0,Ha-Seong Kim,673490,2024,469,18.790496760259177,141.08727474281145,7.937840969657014,126.42471163288924,12.682613502248849,15.0,-11.0,-14.662563109922203,12.547531826440649,-0.3442934145314754,174,60
5.0,Steven Kwan,680757,2024,543,19.23444976076555,139.360659246659,7.2227651952830865,130.8604710700745,9.272392801461876,9.0,-4.0,-8.500188176584487,8.108023329880073,-0.7098864693703848,201,72
6.0,Jurickson Profar,595777,2024,663,22.12121212121212,138.53463908628396,8.182764004872634,133.49896872760564,11.47472527344648,6.0,0.0,-5.035670358678317,10.389856232299199,0.39251506893044796,292,92
7.0,Jesse Winker,608385,2024,504,19.31106471816284,137.91120532313016,7.976926974874234,133.00326557713606,12.014400101501508,7.0,0.0,-4.907939745994099,10.516760319491306,0.6663552693583593,185,45
8.0,Kyle Tucker,663656,2024,339,17.41007194244604,137.37572551530727,9.601147035541338,125.84603535474876,13.63409934058264,17.0,-9.0,-11.529690160558502,15.370536914827099,0.018684942592984297,121,27
9.0,Justin Turner,457759,2024,536,25.176056338028168,135.6535168176874,8.938201128688174,124.16183644085312,11.738699570881526,22.0,-13.0,-11.491680376834282,10.26023434704359,-0.7239188500608592,286,73
10.0,Dylan Moore,664238,2024,438,18.0327868852459,134.89905120536622,7.5621561726239825,134.5201833606108,10.222838693458998,4.0,6.0,-0.3788678447554332,8.669660747126418,0.7310669187646324,154,26
11.0,Spencer Horwitz,687462,2024,381,26.04712041884817,134.44183729653793,10.788466056878102,133.7316389214857,14.231879688927911,5.0,6.0,-0.7101983750522152,15.849244736555859,1.346878658379742,199,56
12.0,Gabriel Moreno,672515,2024,350,21.823204419889503,134.2145391544647,9.588459516202796,125.58361691150516,15.127818631705232,19.0,-7.0,-8.630922242959528,20.585927576226087,0.806885968111932,158,56
13.0,Aaron Judge,592450,2024,685,18.87550200803213,132.96791394537752,8.478909612898843,129.23838633807816,11.625594141336927,11.0,2.0,-3.72952760729936,9.8429501434829,0.4423113997004471,282,42
14.0,Yandy Díaz,650490,2024,622,22.807017543859647,131.6606883023898,8.189197327728504,128.26996218798075,11.326851708721218,13.0,1.0,-3.390726114409034,10.413543894059826,0.37473657458628007,273,99
15.0,Jonathan India,663697,2024,633,18.53582554517134,131.624951000725,7.225287796703425,123.77050042314552,8.61810561609606,25.0,-10.0,-7.85445057757947,6.025502437146708,-1.1643812073864446,238,65
16.0,Geraldo Perdomo,672695,2024,387,19.00826446280992,130.414537400949,7.0956832551763975,135.6985529993214,10.785375752089422,3.0,13.0,5.284015598372406,10.544879988322316,1.5086994156117763,138,45
17.0,J. P. Crawford,641487,2024,453,18.666666666666668,129.85687846215393,8.975046623350135,125.67218017400296,10.535111445372548,18.0,-1.0,-4.184698288150969,8.397889530164866,-0.17758721915600534,168,45
18.0,Nolan Schanuel,694384,2024,604,21.77625960717336,129.36670102459738,7.822555089161992,115.764080057567,9.424221576123308,56.0,-38.0,-13.602620967030376,7.430553150969417,-1.9250748165161116,255,89
19.0,Lane Thomas,657041,2024,526,22.98624754420432,128.8020622790155,9.165929861640096,124.3782645046901,11.811259330417991,21.0,-2.0,-4.423797774325408,11.21868579288781,0.11980080291077148,234,57
