batter,player,game_year,plate_appearances,opportunities,chases,chase_rate,cost_per_chase,cost_per_chase_se,runs_saved_per_600_pa,runs_saved_shrunk,standard_error_per_600_pa,xchase_plus,xchase_plus_raw,xchase_plus_se,xchase_plus_posterior_sd,league_chase_cost_per_600_pa,runs_saved_vs_anchor_per_600_pa,runs_saved_vs_anchor_shrunk,runs_saved_count_only_per_600_pa,shrinkage_factor,chase_rate_rank,value_rank,rank_gap,total_cost,expected_cost,expected_cost_anchor,mean_runs_saved,standard_deviation,scale_to_600_pa
672695,Geraldo Perdomo,2026,608,1278,270,21.12676056338028,0.08855483984733567,0.01050566856191684,25.294482110819363,22.49117804199378,2.98969869152394,152.43181680872488,158.96692693596597,6.969636442101269,6.534419916653146,42.89604940458815,19.297643043808936,16.494338974983354,25.208831984073424,0.12098997031221391,16.0,1.0,15.0,23.909806758780633,49.541548631077596,43.46475170984036,0.02005613605031061,0.08474504669896354,1261.1842105263156
621493,Taylor Ward,2026,590,1221,186,15.233415233415235,0.12315827549076638,0.012551605382761327,24.63892765315848,22.168487343793444,2.829095342900675,151.67955476436558,157.43868723380177,6.595235184054212,6.222882246301497,42.89604940458815,18.52628285644762,16.055842547082584,24.63080831513439,0.1097282509499961,1.0,2.0,-1.0,22.907439241282546,47.135718100221716,41.12495071678937,0.01984298022845141,0.07961419589521046,1241.6949152542372
678246,Miguel Vargas,2026,619,1267,268,21.152328334648775,0.0919154480742946,0.01338078691626684,22.789331188806393,19.4027476082897,3.5676641429161444,145.2320152499041,153.1268764959247,8.316999333124016,7.605014532157632,42.89604940458815,17.404615859208263,14.018032278691571,22.552096615974957,0.1638835591240112,17.0,3.0,14.0,24.63334008391095,48.144333427029544,42.589102111994144,0.01855642726370844,0.10340345611531294,1228.1098546042003
680757,Steven Kwan,2026,567,1123,226,20.124666073018698,0.09262139952267777,0.010739014881680425,21.091636749493816,18.979283318374293,2.852822153087553,144.24482809445914,149.16918234255357,6.650547527536222,6.269280889894713,42.89604940458815,16.494587815076727,14.382234383957204,19.26840385581637,0.11137064824979022,10.0,4.0,6.0,20.932436292125175,40.86403302039683,36.519821777372684,0.017748527807899962,0.08044825507183828,1188.3597883597884
650402,Gleyber Torres,2026,376,799,154,19.27409261576971,0.12003186789632574,0.012859501026308616,22.47466981401114,18.826600034587447,3.766162472659249,143.88889022627282,152.3933325468598,8.779742015721434,7.953946614533319,42.89604940458815,16.5447463218206,12.896676542396907,21.671492557030543,0.17926711697797715,6.0,5.0,1.0,18.484907656034164,32.56903407281448,28.85294868437507,0.01762719201098913,0.08349534364298115,1275.0
641487,J. P. Crawford,2026,413,876,166,18.949771689497716,0.13084656691236268,0.013628273716465328,19.370713197195098,16.35389326036249,3.710522872453171,138.12447413540437,145.15733608588025,8.650034033335235,7.857120969953027,42.89604940458815,13.505107546506512,10.488287609673904,18.39250260856352,0.17492914359952927,4.0,6.0,-2.0,21.720530107452205,35.0540376915215,31.016545801964188,0.015220899068572253,0.08629425052561095,1272.639225181598
666018,Jonathan Aranda,2026,607,1227,352,28.687856560717194,0.07540699749655312,0.011462631012355732,17.095190466054667,14.10261261885527,4.027939006849005,132.8762504114117,139.85259879019574,9.389999924837316,8.399200130198206,42.89604940458815,12.002944761577405,9.010366914378007,17.976635193000202,0.1998992429974113,115.0,7.0,108.0,26.5432631187867,43.83789747361201,38.68624223591584,0.014095056523900007,0.11633169204277886,1212.8500823723227
641343,Jake Bauers,2026,518,1143,238,20.822397200349958,0.1361919576395045,0.011576962974410266,16.53992832868331,14.102380380837548,3.635305815349464,132.87570901419457,138.5581622509839,8.474686750432157,7.725010341898158,42.89604940458815,10.590007935496175,8.152459987650413,15.19520305696233,0.1690960370743781,14.0,8.0,6.0,32.41368591820207,46.69315737529866,41.556392769180434,0.012492975902971645,0.09283170891698526,1323.938223938224
663757,Trent Grisham,2026,486,972,187,19.238683127572017,0.13719303212101921,0.011873396417047584,15.716428302593199,13.789888312667932,3.2748687078401097,132.14722218963357,136.63840498307562,7.63442963465496,7.072695727738194,42.89604940458815,10.132935527167994,8.206395537242727,15.588438550152032,0.14174418144074152,5.0,9.0,-4.0,25.65509700663059,38.385403931731084,33.86277478363667,0.013097023585494333,0.08508358485144761,1200.0
668885,Austin Martin,2026,336,648,116,17.901234567901234,,,15.938088214254252,13.673703923384963,3.5682359932252634,131.87637116513213,137.1551423394004,8.318332440291357,7.606033705593126,42.89604940458815,10.297090641390051,8.032706350520762,15.978114039530437,0.16392748723515638,2.0,10.0,-8.0,15.482201589895237,24.407530989877618,21.248572349073665,0.013773656481454292,0.07849718699459776,1157.142857142857
