game_year,player,batter,expect_chase_plus_to,chase_plus,xchase_plus,luck,luck_z,chases_in_play,plate_appearances
2024,Michael Toglia,669911,rise,84.93399369325256,97.38502575433766,-12.451032061085101,-2.0029502039017935,42,457
2024,Royce Lewis,668904,rise,72.94188446048612,89.2329491142169,-16.29106465373077,-2.0223183824009148,48,323
2024,Brandon Lowe,664040,rise,82.63317324606577,95.5337039969869,-12.900530750921135,-2.043042132294927,40,421
2024,Danny Jansen,643376,rise,111.45968156164528,123.68543560585032,-12.225754044205033,-2.1555762074935583,41,323
2024,Whit Merrifield,593160,rise,100.72224250778676,116.71291635035637,-15.990673842569606,-2.2910402444142894,49,336
2024,George Springer,543807,rise,101.77654480082128,110.76505940297731,-8.98851460215603,-2.3028324187639138,58,613
2024,Andrew Benintendi,643217,rise,106.08618310486834,125.17982465122152,-19.093641546353183,-2.377245023814843,85,523
2024,Brandon Drury,592273,rise,95.38071728444486,117.8347225522576,-22.454005267812747,-2.6072300880290546,65,361
2024,Nick Castellanos,592206,rise,67.81253904282352,82.9371519153325,-15.12461287250899,-2.870614247103774,100,659
2024,Willson Contreras,575929,rise,80.60261416725157,100.52120360605716,-19.918589438805583,-2.9602635901198666,24,353
2025,Bobby Witt,677951,fall,123.22149248877464,107.49199076853482,15.729501720239824,2.4219314566984784,113,676
2025,Jj Bleday,668709,fall,107.16957296771292,93.71598929027276,13.453583677440164,2.0214823298135975,19,342
2025,Nick Kurtz,701762,fall,121.61618312236884,112.33212060476282,9.284062517606017,2.004834054492216,46,488
2025,Cam Smith,701358,rise,77.37093940643223,83.87559423813747,-6.504654831705238,-2.010249834513702,34,495
2025,Danny Jansen,643376,rise,102.56471486039652,114.94090100426423,-12.376186143867713,-2.135011601498871,29,339
2025,J. P. Crawford,641487,rise,109.05387531008309,124.17165847245526,-15.117783162372177,-2.192581576006967,67,654
2025,Jacob Young,696285,rise,100.34053803354064,119.49159471204294,-19.1510566785023,-2.1983739927922654,42,366
2025,Rowdy Tellez,642133,rise,81.93758631360905,98.89954512759158,-16.961958813982534,-2.2654102295374368,48,312
2025,Ezequiel Tovar,678662,rise,60.77019401496659,79.30875568946524,-18.538561674498652,-2.5624863062661722,53,391
2025,Ben Rice,700250,rise,93.20794434062508,113.22443176803382,-20.016487427408748,-2.677884111641377,53,531
2025,Nick Allen,669397,rise,95.41853757703252,111.45584990687097,-16.037312329838443,-2.837480340437128,38,415
2025,Eric Wagaman,676572,rise,77.39672175971772,97.30950389452292,-19.912782134805198,-2.9659603614463723,59,515
2026,Caleb Durbin,702332,fall,128.3433197316758,114.1341427402256,14.209176991450192,2.4149673303391723,96,527
2026,Ty France,664034,fall,101.4808165141643,85.70195579088677,15.778860723277532,2.0290853609481436,51,437
2026,J. T. Realmuto,592663,rise,92.9715173074145,105.90041186553886,-12.928894558124355,-2.056629055632448,70,409
2026,Oswald Peraza,672724,rise,65.07216140337258,74.77402667194909,-9.701865268576512,-2.0897475627028044,44,344
2026,Vladimir Guerrero,665489,rise,102.27817409776355,120.315253305571,-18.03707920780745,-2.095452480501417,111,548
2026,Matt Mclain,680574,rise,98.82160197016258,111.7855947842079,-12.963992814045326,-2.0991267541071967,49,452
2026,Nico Hoerner,663538,rise,97.1919735222674,111.96025991316996,-14.76828639090256,-2.0999119188961797,131,623
2026,Tim Tawa,694374,rise,90.22714242628396,105.7097984124499,-15.482655986165938,-2.1794032237768035,57,295
2026,Nick Kurtz,701762,rise,114.04433609657274,122.23900307289328,-8.194666976320548,-2.280074337266888,22,428
2026,Brady House,691781,rise,85.95802179675142,100.40009979508096,-14.442077998329538,-2.2909003235942906,47,312
2026,Maikel García,672580,rise,94.87044016918652,110.99992229245302,-16.1294821232665,-2.3140412612790344,48,309
2026,Austin Wells,669224,rise,85.95757480021024,98.4002499851002,-12.442675184889964,-2.3145183100780353,27,344
2026,Michael Massey,686681,rise,79.143610997864,91.49401155404556,-12.350400556181555,-2.38708068077016,82,391
2026,Luis Arráez,650333,rise,100.98149845812092,124.97007472438942,-23.988576266268495,-2.4585168936559407,149,593
2026,Cam Smith,701358,rise,80.2638796356977,92.81399448524388,-12.550114849546176,-2.5200274786207473,59,506
2026,Nolan Arenado,571448,rise,78.73249033937545,93.62741336546829,-14.89492302609284,-2.8035314728807075,107,529
